"Story","Title","Result","Date","Stability","Duration (s)"
"Login User","As a user I can login with a valid credentials","SUCCESS","2023-12-20T03:58:09.468153+07:00[Asia/Jakarta]","0.0","1.13"
"Login User","As a user I can't login without path","SUCCESS","2023-12-20T03:58:10.607461+07:00[Asia/Jakarta]","0.0","0.24"
"Login User","As a user I can't login if I don't fill in the login request","SUCCESS","2023-12-20T03:58:10.855364+07:00[Asia/Jakarta]","0.0","0.18"
"Login User","As a user I can't login if I don't fill in the email request","SUCCESS","2023-12-20T03:58:11.040736+07:00[Asia/Jakarta]","0.0","0.2"
"Login User","As a user I can't login if I don't fill in the password request","SUCCESS","2023-12-20T03:58:11.247551+07:00[Asia/Jakarta]","0.0","0.2"
"Login User","As a user I can't login with an invalid email","SUCCESS","2023-12-20T03:58:11.459237+07:00[Asia/Jakarta]","0.0","0.31"
"Login User","As a user I can't login with an invalid password","SUCCESS","2023-12-20T03:58:11.78532+07:00[Asia/Jakarta]","0.0","0.81"
"Register User","As a new user I can register by filling a valid data","SUCCESS","2023-12-20T03:58:12.622528+07:00[Asia/Jakarta]","0.0","4.55"
"Register User","As a new user I can't register without path","SUCCESS","2023-12-20T03:58:17.202888+07:00[Asia/Jakarta]","0.0","0.22"
"Register User","As a new user I can't register if I don't fill in the register request","SUCCESS","2023-12-20T03:58:17.434401+07:00[Asia/Jakarta]","0.0","0.22"
"Register User","As a new user I can't register if I don't fill in the username request","SUCCESS","2023-12-20T03:58:17.687914+07:00[Asia/Jakarta]","0.0","0.22"
"Register User","As a new user I can't register if I don't fill in the email request","SUCCESS","2023-12-20T03:58:17.918461+07:00[Asia/Jakarta]","0.0","0.4"
"Register User","As a new user I can't register if I don't fill in the password request","SUCCESS","2023-12-20T03:58:18.341692+07:00[Asia/Jakarta]","0.0","0.22"
"Register User","As a new user I can't register if I fill in email already regist in database","SUCCESS","2023-12-20T03:58:18.586061+07:00[Asia/Jakarta]","0.0","0.31"
"Register User","As a new user I can't register if the email request format is not appropriate (e.g.","SUCCESS","2023-12-20T03:58:18.922029+07:00[Asia/Jakarta]","0.0","0.2"
"Resend OTP","As a user I can resend OTP with a valid email","SUCCESS","2023-12-20T03:58:19.148084+07:00[Asia/Jakarta]","0.0","3.07"
"Resend OTP","As a user I can't resend OTP without path","SUCCESS","2023-12-20T03:58:22.237481+07:00[Asia/Jakarta]","0.0","0.22"
"Resend OTP","As a user I can't resend OTP if I don't fill in the resend OTP request","SUCCESS","2023-12-20T03:58:22.479269+07:00[Asia/Jakarta]","0.0","0.23"
"Resend OTP","As a user I can't resend OTP with an invalid email","SUCCESS","2023-12-20T03:58:22.735605+07:00[Asia/Jakarta]","0.0","0.33"
