"Story","Title","Result","Date","Stability","Duration (s)"
"Delete User By ID","As an admin I can delete user by ID with a valid path","SUCCESS","2023-12-18T11:06:49.009549+07:00[Asia/Jakarta]","0.0","1.95"
"Delete User By ID","As an admin I can't delete user by ID without path","SUCCESS","2023-12-18T11:06:50.97989+07:00[Asia/Jakarta]","0.0","1.16"
"Delete User By ID","As an admin I can't delete user by ID with invalid ID","SUCCESS","2023-12-18T11:06:52.156154+07:00[Asia/Jakarta]","0.0","1.33"
"Get List Transaction User","As an admin I can get list transaction user with a valid path","SUCCESS","2023-12-18T11:06:53.503108+07:00[Asia/Jakarta]","0.0","2.02"
"Get List Transaction User","As an admin I can't get list transaction user without path","SUCCESS","2023-12-18T11:06:55.539572+07:00[Asia/Jakarta]","0.0","1.1"
"Get Transaction Detail User","As an admin I can get transaction detail user with a valid path","SUCCESS","2023-12-18T11:06:56.666008+07:00[Asia/Jakarta]","0.0","2.21"
"Get Transaction Detail User","As an admin I can't get transaction detail user without path","SUCCESS","2023-12-18T11:06:58.889199+07:00[Asia/Jakarta]","0.0","1.15"
"Get User By ID","As an admin I can get user by ID with a valid path","SUCCESS","2023-12-18T11:07:00.061071+07:00[Asia/Jakarta]","0.0","1.29"
"Get User By ID","As an admin I can't get user by ID without path","SUCCESS","2023-12-18T11:07:01.365456+07:00[Asia/Jakarta]","0.0","1.22"
"Get User By ID","As an admin I can't get user by ID with invalid ID","SUCCESS","2023-12-18T11:07:02.594832+07:00[Asia/Jakarta]","0.0","1.24"
"Get User List","As an admin I can get user list with a valid path","SUCCESS","2023-12-18T11:07:03.84159+07:00[Asia/Jakarta]","0.0","1.33"
"Get User List","As an admin I can't get user list without path","SUCCESS","2023-12-18T11:07:05.180112+07:00[Asia/Jakarta]","0.0","1.16"
