"Story","Title","Result","Date","Stability","Duration (s)"
"Get All District","As a user I can get all district data with a valid path","SUCCESS","2023-12-18T11:17:26.141763+07:00[Asia/Jakarta]","0.0","0.52"
"Get All District","As a user I can't get all district data with an invalid path","SUCCESS","2023-12-18T11:17:26.675207+07:00[Asia/Jakarta]","0.0","0.23"
"Get All Province","As a user I can get all province data with a valid path","SUCCESS","2023-12-18T11:17:26.911243+07:00[Asia/Jakarta]","0.0","0.29"
"Get All Province","As a user I can't get all province data with an invalid path","SUCCESS","2023-12-18T11:17:27.210458+07:00[Asia/Jakarta]","0.0","0.23"
"Get All Regency","As a user I can get all regency data with a valid path","SUCCESS","2023-12-18T11:17:27.454377+07:00[Asia/Jakarta]","0.0","0.54"
"Get All Regency","As a user I can't get all regency data with an invalid path","SUCCESS","2023-12-18T11:17:28.006284+07:00[Asia/Jakarta]","0.0","0.22"
"Register Data User","As a user I can register data user with a valid input","SUCCESS","2023-12-18T11:17:28.234944+07:00[Asia/Jakarta]","0.0","0.85"
"Register Data User","As a user I can't register data user without path","SUCCESS","2023-12-18T11:17:29.098036+07:00[Asia/Jakarta]","0.0","0.24"
"Register Data User","As a user I can't register data user if I don't fill in the register data user request","SUCCESS","2023-12-18T11:17:29.347526+07:00[Asia/Jakarta]","0.0","0.28"
"Register Data User","As a user I can't register data user with an invalid email","SUCCESS","2023-12-18T11:17:29.635532+07:00[Asia/Jakarta]","0.0","0.33"
