"Story","Title","Result","Date","Stability","Duration (s)"
"Get Payment Schema","As a user I can get payment schema with a valid path","SUCCESS","2023-12-20T03:58:01.758764+07:00[Asia/Jakarta]","0.0","1.21"
"Get Payment Schema","As a user I can't get payment schema without path","SUCCESS","2023-12-20T03:58:02.984002+07:00[Asia/Jakarta]","0.0","1.09"
"Rental Application","As a user I can rental application with a valid path","SUCCESS","2023-12-20T03:58:04.098661+07:00[Asia/Jakarta]","0.0","1.77"
"Rental Application","As a user I can't rental application without path","SUCCESS","2023-12-20T03:58:05.877086+07:00[Asia/Jakarta]","0.0","1.1"
"Rental Application","As a user I can't rental application if I don't fill in the rental application request","SUCCESS","2023-12-20T03:58:06.993388+07:00[Asia/Jakarta]","0.0","1.13"
"Rental Application","As a user I can't rental application if the submission date is less than the current date","SUCCESS","2023-12-20T03:58:08.138857+07:00[Asia/Jakarta]","0.0","1.29"
"Login User","As a user I can login with a valid credentials","SUCCESS","2023-12-20T03:58:09.468153+07:00[Asia/Jakarta]","0.0","1.13"
"Login User","As a user I can't login without path","SUCCESS","2023-12-20T03:58:10.607461+07:00[Asia/Jakarta]","0.0","0.24"
"Login User","As a user I can't login if I don't fill in the login request","SUCCESS","2023-12-20T03:58:10.855364+07:00[Asia/Jakarta]","0.0","0.18"
"Login User","As a user I can't login if I don't fill in the email request","SUCCESS","2023-12-20T03:58:11.040736+07:00[Asia/Jakarta]","0.0","0.2"
"Login User","As a user I can't login if I don't fill in the password request","SUCCESS","2023-12-20T03:58:11.247551+07:00[Asia/Jakarta]","0.0","0.2"
"Login User","As a user I can't login with an invalid email","SUCCESS","2023-12-20T03:58:11.459237+07:00[Asia/Jakarta]","0.0","0.31"
"Login User","As a user I can't login with an invalid password","SUCCESS","2023-12-20T03:58:11.78532+07:00[Asia/Jakarta]","0.0","0.81"
"Register User","As a new user I can register by filling a valid data","SUCCESS","2023-12-20T03:58:12.622528+07:00[Asia/Jakarta]","0.0","4.55"
"Register User","As a new user I can't register without path","SUCCESS","2023-12-20T03:58:17.202888+07:00[Asia/Jakarta]","0.0","0.22"
"Register User","As a new user I can't register if I don't fill in the register request","SUCCESS","2023-12-20T03:58:17.434401+07:00[Asia/Jakarta]","0.0","0.22"
"Register User","As a new user I can't register if I don't fill in the username request","SUCCESS","2023-12-20T03:58:17.687914+07:00[Asia/Jakarta]","0.0","0.22"
"Register User","As a new user I can't register if I don't fill in the email request","SUCCESS","2023-12-20T03:58:17.918461+07:00[Asia/Jakarta]","0.0","0.4"
"Register User","As a new user I can't register if I don't fill in the password request","SUCCESS","2023-12-20T03:58:18.341692+07:00[Asia/Jakarta]","0.0","0.22"
"Register User","As a new user I can't register if I fill in email already regist in database","SUCCESS","2023-12-20T03:58:18.586061+07:00[Asia/Jakarta]","0.0","0.31"
"Register User","As a new user I can't register if the email request format is not appropriate (e.g.","SUCCESS","2023-12-20T03:58:18.922029+07:00[Asia/Jakarta]","0.0","0.2"
"Resend OTP","As a user I can resend OTP with a valid email","SUCCESS","2023-12-20T03:58:19.148084+07:00[Asia/Jakarta]","0.0","3.07"
"Resend OTP","As a user I can't resend OTP without path","SUCCESS","2023-12-20T03:58:22.237481+07:00[Asia/Jakarta]","0.0","0.22"
"Resend OTP","As a user I can't resend OTP if I don't fill in the resend OTP request","SUCCESS","2023-12-20T03:58:22.479269+07:00[Asia/Jakarta]","0.0","0.23"
"Resend OTP","As a user I can't resend OTP with an invalid email","SUCCESS","2023-12-20T03:58:22.735605+07:00[Asia/Jakarta]","0.0","0.33"
"Chatbot","As a user I can chatbot with a valid path","SUCCESS","2023-12-20T03:58:23.088287+07:00[Asia/Jakarta]","0.0","3.32"
"Chatbot","As a user I can't chatbot without path","SUCCESS","2023-12-20T03:58:26.418758+07:00[Asia/Jakarta]","0.0","1.15"
"Chatbot","As a user I can't use chatbot if I don't fill in the chatbot request","SUCCESS","2023-12-20T03:58:27.590811+07:00[Asia/Jakarta]","0.0","1.17"
"Get All Warehouse","As a user I can get all warehouse with a valid path","SUCCESS","2023-12-20T03:58:28.779772+07:00[Asia/Jakarta]","0.0","1.85"
"Get All Warehouse","As a user I can't get all warehouse without path","SUCCESS","2023-12-20T03:58:30.642328+07:00[Asia/Jakarta]","0.0","1.04"
"Get User Info","As a user I can get user profile data with a valid path","SUCCESS","2023-12-20T03:58:31.70513+07:00[Asia/Jakarta]","0.0","1.67"
"Get User Info","As a user I can't get user profile data with an invalid path","SUCCESS","2023-12-20T03:58:33.385603+07:00[Asia/Jakarta]","0.0","1.08"
"Get Warehouse By ID","As a user I can't get warehouse by ID without path","SUCCESS","2023-12-20T03:58:36.675355+07:00[Asia/Jakarta]","0.0","1.0"
"Get Warehouse By ID","As a user I can't get warehouse data with an invalid ID (by entering the ID numbers, letters & symbols at the same time)","SUCCESS","2023-12-20T03:58:37.684923+07:00[Asia/Jakarta]","0.0","1.25"
"Get Warehouse By ID","As a user I can't get warehouse data with an invalid ID (by entering an ID number that does not yet exist in the database)","SUCCESS","2023-12-20T03:58:38.944823+07:00[Asia/Jakarta]","0.0","1.31"
"Create New Favorite","As a user I can create new favorite with a valid path","SUCCESS","2023-12-20T03:58:40.28324+07:00[Asia/Jakarta]","0.0","1.75"
