"Story","Title","Result","Date","Stability","Duration (s)"
"Get Payment Schema","As a user I can get payment schema with a valid path","SUCCESS","2023-12-18T11:13:48.922655+07:00[Asia/Jakarta]","0.0","1.29"
"Get Payment Schema","As a user I can't get payment schema without path","SUCCESS","2023-12-18T11:13:50.223032+07:00[Asia/Jakarta]","0.0","1.16"
"Rental Application","As a user I can rental application with a valid path","SUCCESS","2023-12-18T11:13:51.400116+07:00[Asia/Jakarta]","0.0","1.83"
"Rental Application","As a user I can't rental application without path","SUCCESS","2023-12-18T11:13:53.238382+07:00[Asia/Jakarta]","0.0","1.1"
"Rental Application","As a user I can't rental application if I don't fill in the rental application request","SUCCESS","2023-12-18T11:13:54.349423+07:00[Asia/Jakarta]","0.0","1.15"
"Rental Application","As a user I can't rental application if the submission date is less than the current date","SUCCESS","2023-12-18T11:13:55.512789+07:00[Asia/Jakarta]","0.0","1.21"
"Register User","As a new user I can register by filling a valid data","SUCCESS","2023-12-18T11:13:59.701385+07:00[Asia/Jakarta]","0.0","4.73"
"Resend OTP","As a user I can resend OTP with a valid email","SUCCESS","2023-12-18T11:14:06.142055+07:00[Asia/Jakarta]","0.0","3.09"
"Chatbot","As a user I can chatbot with a valid path","SUCCESS","2023-12-18T11:14:10.096997+07:00[Asia/Jakarta]","0.0","4.95"
"Chatbot","As a user I can't chatbot without path","SUCCESS","2023-12-18T11:14:15.058488+07:00[Asia/Jakarta]","0.0","1.07"
"Chatbot","As a user I can't use chatbot if I don't fill in the chatbot request","SUCCESS","2023-12-18T11:14:16.145644+07:00[Asia/Jakarta]","0.0","1.17"
"Get All Warehouse","As a user I can get all warehouse with a valid path","SUCCESS","2023-12-18T11:14:17.333821+07:00[Asia/Jakarta]","0.0","2.06"
"Get All Warehouse","As a user I can't get all warehouse without path","SUCCESS","2023-12-18T11:14:19.399881+07:00[Asia/Jakarta]","0.0","1.13"
"Get User Info","As a user I can get user profile data with a valid path","SUCCESS","2023-12-18T11:14:20.551497+07:00[Asia/Jakarta]","0.0","1.66"
"Get User Info","As a user I can't get user profile data with an invalid path","SUCCESS","2023-12-18T11:14:22.225223+07:00[Asia/Jakarta]","0.0","1.21"
"Get Warehouse By ID","As a user I can get warehouse by ID with a valid path","FAILURE","2023-12-18T11:14:23.451634+07:00[Asia/Jakarta]","0.0","2.18"
"Get Warehouse By ID","As a user I can't get warehouse by ID without path","SUCCESS","2023-12-18T11:14:25.730437+07:00[Asia/Jakarta]","0.0","1.1"
"Get Warehouse By ID","As a user I can't get warehouse data with an invalid ID (by entering the ID numbers, letters & symbols at the same time)","SUCCESS","2023-12-18T11:14:26.837363+07:00[Asia/Jakarta]","0.0","1.12"
"Get Warehouse By ID","As a user I can't get warehouse data with an invalid ID (by entering an ID number that does not yet exist in the database)","SUCCESS","2023-12-18T11:14:27.982179+07:00[Asia/Jakarta]","0.0","1.38"
"Create New Favorite","As a user I can create new favorite with a valid path","SUCCESS","2023-12-18T11:14:29.408546+07:00[Asia/Jakarta]","0.0","1.71"
"Create New Favorite","As a user I can't create new favorite without path","SUCCESS","2023-12-18T11:14:31.158981+07:00[Asia/Jakarta]","0.0","1.31"
"Create New Favorite","As a user I can't create new favorite if I don't fill in the create new favorite request","SUCCESS","2023-12-18T11:14:32.47751+07:00[Asia/Jakarta]","0.0","1.18"
"Delete Favorite By ID","As a user I can delete favorite by ID with a valid path","SUCCESS","2023-12-18T11:14:33.68662+07:00[Asia/Jakarta]","0.0","1.64"
"Delete Favorite By ID","As a user I can't delete favorite by ID without path","SUCCESS","2023-12-18T11:14:35.336188+07:00[Asia/Jakarta]","0.0","1.26"
"Delete Favorite By ID","As a user I can't delete favorite by ID with invalid ID","SUCCESS","2023-12-18T11:14:36.624371+07:00[Asia/Jakarta]","0.0","1.33"
"Get List Favorite","As a user I can get list favorite with a valid path","SUCCESS","2023-12-18T11:14:37.972204+07:00[Asia/Jakarta]","0.0","2.28"
"Get List Favorite","As a user I can't get list favorite without path","SUCCESS","2023-12-18T11:14:40.292402+07:00[Asia/Jakarta]","0.0","1.13"
"Get Bank Virtual Account","As a user I can get bank virtual account with a valid path","SUCCESS","2023-12-18T11:14:41.447289+07:00[Asia/Jakarta]","0.0","1.49"
"Get Bank Virtual Account","As a user I can't get bank virtual account without path","SUCCESS","2023-12-18T11:14:42.948525+07:00[Asia/Jakarta]","0.0","1.17"
"Get Payment Method","As a user I can get payment method with a valid path","SUCCESS","2023-12-18T11:14:44.145635+07:00[Asia/Jakarta]","0.0","1.36"
"Get Payment Method","As a user I can't get payment method without path","SUCCESS","2023-12-18T11:14:45.525981+07:00[Asia/Jakarta]","0.0","1.26"
"Payment Checkout","As a user I can payment checkout with a valid path","SUCCESS","2023-12-18T11:14:46.798598+07:00[Asia/Jakarta]","0.0","5.48"
"Payment Checkout","As a user I can't payment checkout without path","SUCCESS","2023-12-18T11:14:52.294073+07:00[Asia/Jakarta]","0.0","1.29"
"Payment Checkout","As a user I can't payment checkout if I don't fill in the payment checkout request","SUCCESS","2023-12-18T11:14:53.593722+07:00[Asia/Jakarta]","0.0","1.24"
"Payment Checkout","As a user I can't payment checkout if I don't fill in the payment method ID request","SUCCESS","2023-12-18T11:14:54.850053+07:00[Asia/Jakarta]","0.0","1.21"
"Payment Checkout","As a user I can't payment checkout if I don't fill in the installment ID request","SUCCESS","2023-12-18T11:14:56.07316+07:00[Asia/Jakarta]","0.0","1.25"
"Payment Checkout","As a user I can't payment checkout if I don't fill in the data payment bank code request","SUCCESS","2023-12-18T11:14:57.358032+07:00[Asia/Jakarta]","0.0","1.18"
"Payment Checkout","As a user I can't payment checkout if the installment ID payment has previously been made","SUCCESS","2023-12-18T11:14:58.555563+07:00[Asia/Jakarta]","0.0","1.71"
"Get Avatar","As a user I can get avatar data with a valid path","SUCCESS","2023-12-18T11:15:00.278173+07:00[Asia/Jakarta]","0.0","1.47"
"Get Avatar","As a user I can't get avatar data with an invalid path","SUCCESS","2023-12-18T11:15:01.763028+07:00[Asia/Jakarta]","0.0","1.26"
"Get Profile","As a user I can get profile with a valid path","SUCCESS","2023-12-18T11:15:03.043155+07:00[Asia/Jakarta]","0.0","2.13"
"Get Profile","As a user I can't get profile without path","SUCCESS","2023-12-18T11:15:05.183123+07:00[Asia/Jakarta]","0.0","1.13"
"Update Email","As a user I can't update email without path","SUCCESS","2023-12-18T11:15:06.346647+07:00[Asia/Jakarta]","0.0","1.14"
"Update Email","As a user I can't update email if I don't fill in the update email request","SUCCESS","2023-12-18T11:15:07.508544+07:00[Asia/Jakarta]","0.0","1.1"
"Update Email","As a user I can't update email if I fill in email already regist in database","SUCCESS","2023-12-18T11:15:08.62657+07:00[Asia/Jakarta]","0.0","1.38"
"Update Email","As a user I can't update email if the email request format is not appropriate (e.g.","SUCCESS","2023-12-18T11:15:10.018114+07:00[Asia/Jakarta]","0.0","1.18"
"Update Photo Profile","As a user I can update photo profile with a valid path","SUCCESS","2023-12-18T11:15:11.239578+07:00[Asia/Jakarta]","0.0","1.66"
"Update Photo Profile","As a user I can't update photo profile without path","SUCCESS","2023-12-18T11:15:12.90875+07:00[Asia/Jakarta]","0.0","1.08"
"Update Photo Profile","As a user I can't update photo profile if I don't fill in the update photo profile request","SUCCESS","2023-12-18T11:15:14.004999+07:00[Asia/Jakarta]","0.0","1.14"
"Update Username","As a user I can update username with a valid path","SUCCESS","2023-12-18T11:15:15.182009+07:00[Asia/Jakarta]","0.0","1.72"
"Update Username","As a user I can't update username without path","SUCCESS","2023-12-18T11:15:16.918818+07:00[Asia/Jakarta]","0.0","1.21"
"Update Username","As a user I can't update username if I don't fill in the update username request","SUCCESS","2023-12-18T11:15:18.171068+07:00[Asia/Jakarta]","0.0","1.3"
"Upload Photo","As a user I can upload photo with a valid path","SUCCESS","2023-12-18T11:15:19.486775+07:00[Asia/Jakarta]","0.0","3.89"
